51,0.336065574,0,0,0,0,0,0,0,0.204918033,0,0,0,0,0,0,0,0.016393443,0.081967213,0,0,0,0,0,0,0.016393443,0.081967213,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336099585,0,0,0,0,0,0,0,0.203319502,0,0,0,0,0,0,0,0.074688797,0.012448133,0,0.004149378,0,0,0,0,0.029045643,0.062240664,0,0,0,0,0,0,0,0,0.087136929,0.004149378,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202614379,0,0,0,0,0,0,0,0.029411765,0.003267974,0.026143791,0.032679739,0,0,0,0,0.026143791,0.065359477,0,0,0,0,0,0,0,0,0.091503268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0.340909091,0,0,0,0,0,0,0,0.204545455,0,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.334661355,0,0,0,0,0,0,0,0.203187251,0,0,0,0,0,0,0,0.003984064,0,0.051792829,0.035856574,0,0,0,0,0.003984064,0.087649402,0,0,0,0,0,0,0,0,0.091633466,0,0,0,0,0,0.335616438,0,0,0,0,0,0,0,0.205479452,0,0,0,0,0,0,0,0,0,0.075342466,0.020547945,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202020202,0,0,0,0,0,0,0,0.015151515,0,0.075757576,0,0,0,0,0,0.015151515,0.075757576,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.334661355,0,0,0,0,0,0,0,0.203187251,0,0,0,0,0,0,0,0.035856574,0.003984064,0.051792829,0,0,0,0,0,0.03187251,0.059760956,0,0,0,0,0,0,0,0,0.091633466,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0.007751938,0.085271318,0,0,0,0,0,0,0.007751938,0.085271318,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338345865,0,0,0,0,0,0,0,0.203007519,0,0,0,0,0,0,0,0.052631579,0.045112782,0,0,0,0,0,0,0.052631579,0.045112782,0,0,0,0,0,0,0,0,0.097744361,0,0,0,0,0
53,0.338709677,0,0,0,0,0,0,0,0.201612903,0,0,0,0,0,0,0,0,0,0.016129032,0.080645161,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0.088709677,0,0.008064516,0,0,0,0.335294118,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.005882353,0,0.052941176,0.035294118,0,0,0,0,0.005882353,0.088235294,0,0,0,0,0,0,0,0,0.088235294,0.005882353,0,0,0,0,0.335714286,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.007142857,0,0.028571429,0.057142857,0,0,0,0,0.007142857,0.085714286,0,0,0,0,0,0,0,0,0.092857143,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.085714286,0.00952381,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.085714286,0,0.00952381,0,0,0,0.342105263,0,0,0,0,0,0,0,0.210526316,0,0,0,0,0,0,0,0,0,0.092105263,0,0,0,0,0,0,0.092105263,0,0,0,0,0,0,0,0,0.092105263,0,0,0,0,0,0.341176471,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.011764706,0.082352941,0,0,0,0,0,0,0.011764706,0.082352941,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347826087,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.043478261,0,0.086956522,0,0,0,0,0,0.043478261,0.086956522,0,0,0,0,0,0,0,0,0.130434783,0,0,0,0,0
54,0.342105263,0,0,0,0,0,0,0,0.210526316,0,0,0,0,0,0,0,0.052631579,0.052631579,0,0,0,0,0,0,0,0.105263158,0,0,0,0,0,0,0,0,0.105263158,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.022222222,0.077777778,0,0,0,0,0,0,0,0,0.088888889,0,0.011111111,0,0,0,0.33557047,0,0,0,0,0,0,0,0.201342282,0,0,0,0,0,0,0,0.040268456,0.006711409,0.046979866,0,0,0,0,0,0.020134228,0.073825503,0,0,0,0,0,0,0,0,0.087248322,0,0.006711409,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.024242424,0.036363636,0.012121212,0.018181818,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201149425,0,0,0,0,0,0,0,0.040229885,0.005747126,0,0.045977011,0,0,0,0,0.017241379,0.074712644,0,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0.357142857,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0.071428571,0,0,0.035714286,0,0,0,0,0.071428571,0.035714286,0,0,0,0,0,0,0,0,0.107142857,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201058201,0,0,0,0,0,0,0,0.010582011,0.026455026,0.021164021,0.037037037,0,0,0,0,0.010582011,0.084656085,0,0,0,0,0,0,0,0,0.08994709,0,0.005291005,0,0,0,0.337349398,0,0,0,0,0,0,0,0.204819277,0,0,0,0,0,0,0,0.024096386,0,0,0.072289157,0,0,0,0,0.024096386,0.072289157,0,0,0,0,0,0,0,0,0.096385542,0,0,0,0,0,0.340909091,0,0,0,0,0,0,0,0.204545455,0,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0
55,0.339285714,0,0,0,0,0,0,0,0.205357143,0,0,0,0,0,0,0,0.089285714,0.008928571,0,0,0,0,0,0,0.008928571,0.089285714,0,0,0,0,0,0,0,0,0.098214286,0,0,0,0,0,0.334152334,0,0,0,0,0,0,0,0.201474201,0,0,0,0,0,0,0,0.039312039,0.027027027,0.00982801,0.014742015,0,0,0,0,0.004914005,0.085995086,0,0,0,0,0,0,0,0,0.088452088,0.002457002,0,0,0,0,0.334405145,0,0,0,0,0,0,0,0.202572347,0,0,0,0,0,0,0,0.061093248,0.019292605,0.012861736,0,0,0,0,0,0.048231511,0.045016077,0,0,0,0,0,0,0,0,0.093247588,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204301075,0,0,0,0,0,0,0,0.016129032,0.021505376,0.032258065,0.021505376,0,0,0,0,0.016129032,0.075268817,0,0,0,0,0,0,0,0,0.091397849,0,0,0,0,0,0.335714286,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.071428571,0.014285714,0.007142857,0,0,0,0,0,0.042857143,0.05,0,0,0,0,0,0,0,0,0.092857143,0,0,0,0,0,0.334841629,0,0,0,0,0,0,0,0.20361991,0,0,0,0,0,0,0,0.031674208,0.049773756,0.013574661,0,0,0,0,0,0.031674208,0.063348416,0,0,0,0,0,0,0,0,0.090497738,0.004524887,0,0,0,0,0.338235294,0,0,0,0,0,0,0,0.205882353,0,0,0,0,0,0,0,0.014705882,0,0,0.088235294,0,0,0,0,0.014705882,0.088235294,0,0,0,0,0,0,0,0,0.088235294,0,0.014705882,0,0,0,0.334532374,0,0,0,0,0,0,0,0.201438849,0,0,0,0,0,0,0,0.04676259,0.010791367,0.003597122,0.032374101,0,0,0,0,0.043165468,0.050359712,0,0,0,0,0,0,0,0,0.089928058,0.003597122,0,0,0,0,0.346153846,0,0,0,0,0,0,0,0.211538462,0,0,0,0,0,0,0,0.019230769,0.076923077,0,0,0,0,0,0,0.019230769,0.076923077,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0
56,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.028571429,0.014285714,0.014285714,0.038095238,0,0,0,0,0.00952381,0.085714286,0,0,0,0,0,0,0,0,0.09047619,0.004761905,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201698514,0,0,0,0,0,0,0,0.023354565,0.002123142,0.014861996,0.050955414,0,0,0,0,0.004246285,0.087048832,0,0,0,0,0,0,0,0,0.089171975,0.002123142,0,0,0,0,0.341772152,0,0,0,0,0,0,0,0.202531646,0,0,0,0,0,0,0,0.012658228,0,0,0.088607595,0,0,0,0,0.012658228,0.088607595,0,0,0,0,0,0,0,0,0.088607595,0,0.012658228,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.046666667,0.003333333,0.006666667,0.036666667,0,0,0,0,0.003333333,0.09,0,0,0,0,0,0,0,0,0.093333333,0,0,0,0,0,0.335329341,0,0,0,0,0,0,0,0.200598802,0,0,0,0,0,0,0,0.04491018,0.002994012,0.011976048,0.032934132,0,0,0,0,0.01497006,0.077844311,0,0,0,0,0,0,0,0,0.092814371,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.022222222,0.077777778,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335260116,0,0,0,0,0,0,0,0.202312139,0,0,0,0,0,0,0,0.034682081,0.028901734,0.028901734,0,0,0,0,0,0.034682081,0.057803468,0,0,0,0,0,0,0,0,0.092485549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0.333333333,0,0,0,0,0,0,0,0.201754386,0,0,0,0,0,0,0,0,0,0.061403509,0.035087719,0,0,0,0,0,0.096491228,0,0,0,0,0,0,0,0,0.087719298,0.00877193,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.014492754,0,0.086956522,0,0,0,0,0,0.014492754,0.086956522,0,0,0,0,0,0,0,0,0.101449275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336283186,0,0,0,0,0,0,0,0.203539823,0,0,0,0,0,0,0,0.008849558,0.07079646,0.008849558,0.008849558,0,0,0,0,0.008849558,0.088495575,0,0,0,0,0,0,0,0,0.088495575,0,0.008849558,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0.020833333,0.083333333,0,0,0,0,0,0,0.020833333,0.083333333,0,0,0,0,0,0,0,0,0.104166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337209302,0,0,0,0,0,0,0,0.209302326,0,0,0,0,0,0,0,0.046511628,0.034883721,0,0.011627907,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.337837838,0,0,0,0,0,0,0,0.202702703,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0.342465753,0,0,0,0,0,0,0,0.205479452,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0
58,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.006410256,0.012820513,0.051282051,0.025641026,0,0,0,0,0.006410256,0.08974359,0,0,0,0,0,0,0,0,0.08974359,0,0.006410256,0,0,0,0.341463415,0,0,0,0,0,0,0,0.207317073,0,0,0,0,0,0,0,0.06097561,0,0.012195122,0.024390244,0,0,0,0,0.036585366,0.06097561,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0.334210526,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.065789474,0.002631579,0.023684211,0,0,0,0,0,0.042105263,0.05,0,0,0,0,0,0,0,0.002631579,0.086842105,0,0.002631579,0,0,0,0.334615385,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.080769231,0.007692308,0.003846154,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0,0,0.088461538,0,0.003846154,0,0,0,0.337931034,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.020689655,0.048275862,0.027586207,0,0,0,0,0,0.006896552,0.089655172,0,0,0,0,0,0,0,0,0.089655172,0,0.006896552,0,0,0,0.338842975,0,0,0,0,0,0,0,0.20661157,0,0,0,0,0,0,0,0.05785124,0,0.033057851,0,0,0,0,0,0.05785124,0.033057851,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203463203,0,0,0,0,0,0,0,0.034632035,0.056277056,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.101123596,0,0,0,0,0,0,0,0.011235955,0.08988764,0,0,0,0,0,0,0,0,0.101123596,0,0,0,0,0,0.336134454,0,0,0,0,0,0,0,0.201680672,0,0,0,0,0,0,0,0.016806723,0.033613445,0.042016807,0,0,0,0,0,0.016806723,0.075630252,0,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0
59,0.333333333,0,0,0,0,0,0,0,0.212121212,0,0,0,0,0,0,0,0.015151515,0.03030303,0.045454545,0,0,0,0,0,0.015151515,0.075757576,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201149425,0,0,0,0,0,0,0,0.005747126,0.034482759,0.022988506,0.028735632,0,0,0,0,0.005747126,0.086206897,0,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0.335106383,0,0,0,0,0,0,0,0.20212766,0,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0,0,0.058510638,0.037234043,0,0,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0.339285714,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0.017857143,0.071428571,0.017857143,0,0,0,0,0,0.017857143,0.089285714,0,0,0,0,0,0,0,0,0.089285714,0.017857143,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201058201,0,0,0,0,0,0,0,0.010582011,0.079365079,0,0.005291005,0,0,0,0,0.005291005,0.08994709,0,0,0,0,0,0,0,0,0.08994709,0,0.005291005,0,0,0,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0,0.020618557,0.072164948,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204301075,0,0,0,0,0,0,0,0.080645161,0.010752688,0,0,0,0,0,0,0,0.091397849,0,0,0,0,0,0,0,0,0.091397849,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204678363,0,0,0,0,0,0,0,0.046783626,0.046783626,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0.341463415,0,0,0,0,0,0,0,0.219512195,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0
60,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.02247191,0,0.078651685,0,0,0,0,0,0.02247191,0.078651685,0,0,0,0,0,0,0,0,0.101123596,0,0,0,0,0,0.336956522,0,0,0,0,0,0,0,0.201086957,0,0,0,0,0,0,0,0.010869565,0.027173913,0.048913043,0.005434783,0,0,0,0,0.010869565,0.081521739,0,0,0,0,0,0,0,0,0.092391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337931034,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.013793103,0.068965517,0.013793103,0,0,0,0,0,0.013793103,0.082758621,0,0,0,0,0,0,0,0,0.089655172,0.006896552,0,0,0,0,0.336283186,0,0,0,0,0,0,0,0.203539823,0,0,0,0,0,0,0,0.008849558,0.088495575,0,0,0,0,0,0,0.008849558,0.088495575,0,0,0,0,0,0,0,0,0.097345133,0,0,0,0,0,0.338582677,0,0,0,0,0,0,0,0.204724409,0,0,0,0,0,0,0,0.031496063,0.062992126,0,0,0,0,0,0,0.031496063,0.062992126,0,0,0,0,0,0,0,0,0.094488189,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201257862,0,0,0,0,0,0,0,0.006289308,0.088050314,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0,0,0.088050314,0,0.006289308,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0.064814815,0.027777778,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.209876543,0,0,0,0,0,0,0,0.074074074,0.024691358,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0,0,0,0.086419753,0.012345679,0,0,0,0
61,0.3375,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.025,0.05,0.025,0,0,0,0,0,0.025,0.075,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200680272,0,0,0,0,0,0,0,0.047619048,0.010204082,0.034013605,0,0,0,0,0,0.003401361,0.088435374,0,0,0,0,0,0,0,0,0.091836735,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0.011904762,0.035714286,0.047619048,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.337837838,0,0,0,0,0,0,0,0.202702703,0,0,0,0,0,0,0,0,0,0.054054054,0.040540541,0,0,0,0,0,0.094594595,0,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0.335195531,0,0,0,0,0,0,0,0.201117318,0,0,0,0,0,0,0,0.002793296,0,0.025139665,0.06424581,0,0,0,0,0,0.092178771,0,0,0,0,0,0,0,0,0.092178771,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.335,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.005,0,0.09,0,0,0,0,0,0.005,0.09,0,0,0,0,0,0,0,0,0.09,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0
62,0.338582677,0,0,0,0,0,0,0,0.204724409,0,0,0,0,0,0,0,0.007874016,0.007874016,0.062992126,0.015748031,0,0,0,0,0.007874016,0.086614173,0,0,0,0,0,0,0,0,0.094488189,0,0,0,0,0,0.335260116,0,0,0,0,0,0,0,0.202312139,0,0,0,0,0,0,0,0,0.063583815,0.005780347,0.023121387,0,0,0,0,0,0.092485549,0,0,0,0,0,0,0,0,0.092485549,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200980392,0,0,0,0,0,0,0,0.039215686,0.029411765,0.024509804,0,0,0,0,0,0.039215686,0.053921569,0,0,0,0,0,0,0,0,0.093137255,0,0,0,0,0,0.336206897,0,0,0,0,0,0,0,0.202586207,0,0,0,0,0,0,0,0.017241379,0.073275862,0,0.004310345,0,0,0,0,0.004310345,0.090517241,0,0,0,0,0,0,0,0,0.090517241,0.004310345,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0.085271318,0.007751938,0,0,0,0,0,0,0.007751938,0.085271318,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.04,0.023333333,0.03,0,0,0,0,0,0.013333333,0.08,0,0,0,0,0,0,0,0,0.09,0,0.003333333,0,0,0,0.340659341,0,0,0,0,0,0,0,0.208791209,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338582677,0,0,0,0,0,0,0,0.204724409,0,0,0,0,0,0,0,0.062992126,0,0.031496063,0,0,0,0,0,0.062992126,0.031496063,0,0,0,0,0,0,0,0,0.094488189,0,0,0,0,0
63,0.339622642,0,0,0,0,0,0,0,0.20754717,0,0,0,0,0,0,0,0.037735849,0.018867925,0.018867925,0.018867925,0,0,0,0,0.018867925,0.075471698,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.33463035,0,0,0,0,0,0,0,0.20233463,0,0,0,0,0,0,0,0.023346304,0.015564202,0.027237354,0.027237354,0,0,0,0,0.003891051,0.089494163,0,0,0,0,0,0,0,0,0.093385214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0.020408163,0.006802721,0,0.068027211,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.088435374,0.006802721,0,0,0,0,0.344262295,0,0,0,0,0,0,0,0.213114754,0,0,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0
64,0.338129496,0,0,0,0,0,0,0,0.201438849,0,0,0,0,0,0,0,0.09352518,0,0,0,0,0,0,0,0.007194245,0.086330935,0,0,0,0,0,0,0,0,0.09352518,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.046875,0,0.03125,0.015625,0,0,0,0,0.041666667,0.052083333,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.238095238,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0.06547619,0.023809524,0.005952381,0,0,0,0,0,0.005952381,0.089285714,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.338345865,0,0,0,0,0,0,0,0.203007519,0,0,0,0,0,0,0,0.097744361,0,0,0,0,0,0,0,0.007518797,0.090225564,0,0,0,0,0,0,0,0,0.097744361,0,0,0,0,0
